curr_attack,mtd_freq,compromised_num,interrupted,mtd,roa,impact,complexity,total had os dependency,x_0,x_500,x_1000,x_1500,x_2000,x_2500,x_3000,x_3500,x_4000,x_4500,x_5000,x_5500,x_6000,x_6500,x_7000,x_7500,x_8000,x_8500,x_9000,x_9500,x_10000
EXPLOIT_VULN,0.005298276435518787,8,False,ServiceDiversity,7.406380336428537,5.1677636967145695,0.6798615318203384,33.0,10.0,5.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.0052964924145075054,10,False,CompleteTopologyShuffle,6.950769925017598,5.060194567259087,0.6839184996037072,36.0,10.0,5.0,5.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005157262336778312,11,False,OSDiversity,6.417050807551902,4.95400189555426,0.6856641633038667,41.0,10.0,5.0,5.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005226186482885076,11,False,OSDiversity,6.417050807551902,4.95400189555426,0.6856641633038667,41.0,10.0,5.0,5.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005209824736919548,11,False,IPShuffle,6.417050807551902,4.95400189555426,0.6856641633038667,41.0,10.0,5.0,5.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005141411211189211,12,False,ServiceDiversity,6.009297148991993,4.694617220874946,0.6857106514872194,45.0,10.0,5.0,5.0,29.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005198454442870997,12,False,IPShuffle,6.009297148991993,4.694617220874946,0.6857106514872194,45.0,10.0,5.0,5.0,29.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005121994277677028,13,False,OSDiversity,19.72155889300408,4.902469349467979,0.6803233367444349,50.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005157986166451756,13,False,CompleteTopologyShuffle,19.72155889300408,4.902469349467979,0.6803233367444349,50.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.0050959111234220485,14,False,CompleteTopologyShuffle,18.60122932588482,4.930111746497672,0.6771408605006648,53.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_NEIGHBOR,0.005091410267978005,16,False,ServiceDiversity,17.280075489229194,4.853176569232198,0.6827039798917971,59.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005147108525979185,17,False,OSDiversity,17.280075489229194,4.853176569232198,0.6827039798917971,59.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005129220927385829,18,False,IPShuffle,16.225415742227398,4.9388584648739,0.6833531318917639,65.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005090325057194259,21,False,CompleteTopologyShuffle,15.2713503982714,5.082489772959388,0.6910255217922524,71.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005074573027345079,22,False,OSDiversity,15.137241192535534,5.054555250190698,0.690143755147287,72.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005113578257839818,25,False,IPShuffle,14.410545592915389,5.038237624512101,0.6838007596543432,74.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005078731236116102,28,False,CompleteTopologyShuffle,13.82383661484217,5.044117075217454,0.6836661116360515,75.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.0050658284131763105,28,False,IPShuffle,13.82383661484217,5.044117075217454,0.6836661116360515,75.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005071944971140916,28,False,OSDiversity,13.82383661484217,5.044117075217454,0.6836661116360515,75.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005096418926900936,30,False,OSDiversity,12.966028957461932,4.941024662901865,0.6803676309162707,83.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.00509239910039573,30,False,IPShuffle,12.966028957461932,4.941024662901865,0.6803676309162707,83.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005063967987733194,31,False,IPShuffle,12.594545310148375,4.85360185475656,0.6772927613239287,86.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005061550752443914,32,False,OSDiversity,12.184298140201415,4.808865725841618,0.6761148118285932,90.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENUM_HOST,0.005083228046730722,33,False,CompleteTopologyShuffle,11.873003363650481,4.839082942461048,0.6722096358633638,90.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005050297095742849,34,False,IPShuffle,11.873003363650481,4.839082942461048,0.6722096358633638,90.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.0050558469164695445,34,False,OSDiversity,11.873003363650481,4.839082942461048,0.6722096358633638,90.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005075347521128544,35,False,CompleteTopologyShuffle,11.873003363650481,4.839082942461048,0.6722096358633638,90.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ENUM_HOST,0.005044868079471344,36,False,OSDiversity,11.838206123401884,4.90004736443124,0.6799613585398434,94.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005070563862513896,39,False,CompleteTopologyShuffle,11.648905809908605,4.945626024776114,0.6802374247762727,95.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.005042389004937532,40,False,IPShuffle,11.403308398724297,4.97546123191961,0.6778759952974697,96.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0
ENUM_HOST,0.005046608503175042,41,False,CompleteTopologyShuffle,11.403308398724297,4.97546123191961,0.6778759952974697,96.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.0050385868106209005,44,False,OSDiversity,11.274985497510704,4.953937384666775,0.6775633859919539,97.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,0.0,0.0,0.0
EXPLOIT_VULN,0.0050614423320548205,44,False,IPShuffle,11.274985497510704,4.953937384666775,0.6775633859919539,97.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005042466011032318,45,False,CompleteTopologyShuffle,11.172507827235119,4.964924011172574,0.6818829472101768,99.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,6.0,0.0,0.0
SCAN_PORT,0.005035832314388602,47,False,ServiceDiversity,11.029447268834788,5.0181860301327745,0.6876777226393251,101.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,0.0,0.0
SCAN_PORT,0.00506269236313572,48,False,CompleteTopologyShuffle,11.029447268834788,5.0181860301327745,0.6876777226393251,101.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,0.0,0.0
EXPLOIT_VULN,0.005033545844743935,51,False,CompleteTopologyShuffle,10.931931125163295,5.0169541123310335,0.6885006987762148,103.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,2.0,0.0
ENUM_HOST,0.005031974941529681,53,False,IPShuffle,10.690001115552834,5.022268355473927,0.6889828201824094,103.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,7.0,0.0
SCAN_PORT,0.0050369233295910285,54,False,OSDiversity,10.690001115552834,5.022268355473927,0.6889828201824094,103.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,7.0,0.0
EXPLOIT_VULN,0.0050520636284087424,54,False,CompleteTopologyShuffle,10.690001115552834,5.022268355473927,0.6889828201824094,103.0,10.0,5.0,5.0,29.0,14.0,5.0,8.0,13.0,21.0,7.0,6.0,9.0,9.0,4.0,10.0,8.0,2.0,13.0,7.0,0.0
