curr_attack,mtd_freq,compromised_num,interrupted,mtd,roa,impact,complexity,total had os dependency
SCAN_NEIGHBOR,0.00525089906247351,6,False,IPShuffle,2.139909579588411,4.799925148843235,0.6497169092403703,30.0
EXPLOIT_VULN,0.00516658075953188,6,False,ServiceDiversity,2.139909579588411,4.799925148843235,0.6497169092403703,30.0
EXPLOIT_VULN,0.0052306938368408,6,False,IPShuffle,2.139909579588411,4.799925148843235,0.6497169092403703,30.0
SCAN_HOST,0,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.01427977767958076,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.007114158321470184,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.006365096514066869,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.005954285926961638,1,False,CompleteTopologyShuffle,0.5509842041864319,3.5779381912131414,0.5267516967909415,1.0
EXPLOIT_VULN,0.00542340319850354,1,False,IPShuffle,0.5509842041864319,3.5779381912131414,0.5267516967909415,1.0
EXPLOIT_VULN,0.005392641076014553,2,False,OSDiversity,1.115450932539777,3.4619386733062343,0.5934992302767901,6.0
EXPLOIT_VULN,0.00545475369545745,3,False,CompleteTopologyShuffle,1.985832337920397,4.588057507233788,0.6574304134682176,14.0
EXPLOIT_VULN,0.005253475856068316,4,False,CompleteTopologyShuffle,2.7094524328990346,5.60531215949818,0.683205381953779,27.0
EXPLOIT_VULN,0.00522406960497408,5,False,ServiceDiversity,4.755423848646463,5.776477719227012,0.7353345601201746,39.0
EXPLOIT_VULN,0.005336309252612532,6,False,IPShuffle,4.5412674646619875,5.494077124984525,0.732959565550295,43.0
EXPLOIT_VULN,0.005202260571054756,6,False,ServiceDiversity,4.5412674646619875,5.494077124984525,0.732959565550295,43.0
EXPLOIT_VULN,0.005272288807570573,6,False,CompleteTopologyShuffle,4.5412674646619875,5.494077124984525,0.732959565550295,43.0
EXPLOIT_VULN,0.005144813419682432,7,False,ServiceDiversity,4.253584979126806,5.5337851355262035,0.7264506107133731,48.0
EXPLOIT_VULN,0.005230270452925893,7,False,CompleteTopologyShuffle,4.253584979126806,5.5337851355262035,0.7264506107133731,48.0
SCAN_HOST,0,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.014273761479775382,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.006423305970884343,1,False,CompleteTopologyShuffle,3.2666293412619183,5.512913380581137,0.7662651114873672,11.0
EXPLOIT_VULN,0.005762429055374921,1,False,CompleteTopologyShuffle,3.2666293412619183,5.512913380581137,0.7662651114873672,11.0
EXPLOIT_VULN,0.00553369117285005,2,False,CompleteTopologyShuffle,2.614202421980477,5.190097599788635,0.7088680396110669,15.0
EXPLOIT_VULN,0.005420884859497188,3,False,OSDiversity,2.6510182169409875,5.50363381633385,0.7079793540623053,23.0
SCAN_PORT,0.0055304617076995825,4,False,OSDiversity,4.585480694616665,5.65211533856246,0.7484811398428605,32.0
EXPLOIT_VULN,0.005453812609770129,5,False,IPShuffle,4.3115117101559,5.621990854415669,0.7350767538097444,35.0
EXPLOIT_VULN,0.005281448365334407,7,False,IPShuffle,4.236227728354551,5.458260453402468,0.7198615825589929,40.0
EXPLOIT_VULN,0.00524748621987419,7,False,IPShuffle,4.236227728354551,5.458260453402468,0.7198615825589929,40.0
EXPLOIT_VULN,0.005218245357333314,8,False,OSDiversity,3.8308699546870364,5.140212411657123,0.706505171616708,45.0
EXPLOIT_VULN,0.005273996380425418,8,False,ServiceDiversity,3.8308699546870364,5.140212411657123,0.706505171616708,45.0
EXPLOIT_VULN,0.005271309492358623,8,False,IPShuffle,3.8308699546870364,5.140212411657123,0.706505171616708,45.0
EXPLOIT_VULN,0.005164647774172634,10,False,OSDiversity,3.649081155317176,4.971508282652363,0.7020960055468983,47.0
EXPLOIT_VULN,0.005208023161465759,10,False,CompleteTopologyShuffle,3.649081155317176,4.971508282652363,0.7020960055468983,47.0
SCAN_HOST,0,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.008319898615951346,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.007130172105712403,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.005736600499823947,1,False,ServiceDiversity,1.9235240374517646,5.5370317243700855,0.6526281462543523,4.0
EXPLOIT_VULN,0.005937100215992144,1,False,ServiceDiversity,1.9235240374517646,5.5370317243700855,0.6526281462543523,4.0
EXPLOIT_VULN,0.00572551353720319,2,False,OSDiversity,1.5799732486562437,5.066594689184784,0.6328107376911961,6.0
EXPLOIT_VULN,0.005535274553559636,3,False,CompleteTopologyShuffle,2.0968258550800063,5.614362727261285,0.6663067302556636,12.0
EXPLOIT_VULN,0.005288234680611149,5,False,OSDiversity,2.334634472682812,5.48617271650141,0.6722874839222268,19.0
ENUM_HOST,0.005386836138471304,6,False,OSDiversity,4.796252728955393,5.7309857357126015,0.7334830538387924,30.0
SCAN_NEIGHBOR,0.005338544277849921,7,False,IPShuffle,4.715991304439499,5.877594523090678,0.7303730626351523,31.0
ENUM_HOST,0.005216762472733486,8,False,IPShuffle,4.94102642298435,5.834182858858813,0.7288709981082899,33.0
EXPLOIT_VULN,0.005192640331031129,8,False,OSDiversity,4.94102642298435,5.834182858858813,0.7288709981082899,33.0
SCAN_PORT,0.005241610479045265,9,False,ServiceDiversity,4.731220961097068,5.849951685553973,0.7199524600199206,34.0
EXPLOIT_VULN,0.005242637934544254,9,False,IPShuffle,4.731220961097068,5.849951685553973,0.7199524600199206,34.0
EXPLOIT_VULN,0.005148492410443935,9,False,ServiceDiversity,4.731220961097068,5.849951685553973,0.7199524600199206,34.0
SCAN_HOST,0,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.012461066881988378,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.00622412737285695,1,False,IPShuffle,3.7880208063422214,6.483428974036549,0.7752916438739543,11.0
EXPLOIT_VULN,0.005864662841401224,1,False,IPShuffle,3.7880208063422214,6.483428974036549,0.7752916438739543,11.0
EXPLOIT_VULN,0.005604763191336598,2,False,IPShuffle,2.9704378899876223,5.328051231927263,0.7473455689696278,16.0
EXPLOIT_VULN,0.005465961231207177,3,False,IPShuffle,3.1805271690675894,5.483635997326622,0.7600796562695783,21.0
EXPLOIT_VULN,0.005385924396607198,4,False,OSDiversity,4.7175095700193745,5.477421798713723,0.7599020603092602,23.0
EXPLOIT_VULN,0.00544886252483687,4,False,IPShuffle,4.7175095700193745,5.477421798713723,0.7599020603092602,23.0
SCAN_NEIGHBOR,0.005280793778802878,6,False,OSDiversity,4.1933346954164135,5.3294552917805875,0.7354219080240457,28.0
EXPLOIT_VULN,0.005340428832873001,8,False,IPShuffle,4.1284751741745795,5.392651537315629,0.7305939562673475,29.0
EXPLOIT_VULN,0.005219815401780911,9,False,CompleteTopologyShuffle,4.841960581875947,5.3052810876120935,0.751976750559576,43.0
EXPLOIT_VULN,0.005174287255251972,9,False,OSDiversity,4.841960581875947,5.3052810876120935,0.751976750559576,43.0
EXPLOIT_VULN,0.005249675082028486,9,False,OSDiversity,4.841960581875947,5.3052810876120935,0.751976750559576,43.0
EXPLOIT_VULN,0.005225547454109174,9,False,OSDiversity,4.841960581875947,5.3052810876120935,0.751976750559576,43.0
EXPLOIT_VULN,0.005206871731807069,10,False,IPShuffle,4.6198563850861945,5.400162574837699,0.7397229000688079,47.0
